Id,SalePrice
1461,129790.5
1462,154219.0
1463,172914.19
1464,178904.0
1465,199433.51
1466,183357.4
1467,169765.57
1468,175731.12
1469,180895.34
1470,119196.93
1471,201493.84
1472,94674.0
1473,94732.0
1474,152485.0
1475,134930.4
1476,395692.21
1477,252525.04
1478,301354.04
1479,236205.87
1480,440256.47
1481,317741.55
1482,206632.26
1483,177018.36
1484,174580.66
1485,172478.53
1486,203321.68
1487,349812.63
1488,250790.24
1489,211378.11
1490,192932.8
1491,190124.3
1492,97893.93
1493,180367.17
1494,302488.99
1495,315928.09
1496,220696.34
1497,182894.15
1498,152765.53
1499,152488.53
1500,152705.27666666667
1501,173286.0
1502,156170.89
1503,298001.8
1504,232404.24
1505,219519.25
1506,186846.07
1507,213741.74
1508,195530.18
1509,162508.5
1510,146721.46
1511,149235.37
1512,162104.0
1513,152854.2
1514,172054.53
1515,174837.27
1516,158497.7
1517,150511.5
1518,129930.18
1519,231345.91
1520,137423.87
1521,144648.0
1522,166118.5
1523,116577.64
1524,123833.46
1525,125253.98
1526,129420.0
1527,100594.0
1528,128692.0
1529,145150.0
1530,169412.32
1531,124991.68
1532,106032.83
1533,150915.62
1534,118372.88
1535,151919.5
1536,113819.32
1537,71646.83
1538,191698.5
1539,243192.83
1540,113077.98
1541,158083.47
1542,148674.5
1543,213698.92
1544,79244.0
1545,103727.0
1546,127407.0
1547,138834.71
1548,141117.89
1549,119109.33
1550,149841.92
1551,115103.6
1552,149313.88
1553,147399.96
1554,114578.27
1555,177851.58
1556,96895.0
1557,127216.14
1558,93479.26
1559,119107.87
1560,147981.0
1561,151628.5
1562,129066.87
1563,124494.5
1564,163278.96
1565,153866.88
1566,220413.55
1567,73148.0
1568,225502.4
1569,140690.78
1570,126593.0
1571,135308.21
1572,145331.5
1573,246777.93
1574,115265.91
1575,212399.52
1576,207306.28
1577,203716.55
1578,152750.79
1579,142215.9
1580,192468.35
1581,142724.5
1582,128641.5
1583,326852.88
1584,241197.0
1585,139287.5
1586,69295.59
1587,100670.34
1588,150266.75
1589,94346.47
1590,134738.67
1591,109549.74
1592,129733.52
1593,118169.0
1594,137416.51
1595,120316.06
1596,231014.25
1597,162586.89
1598,183596.46
1599,213351.11
1600,194798.35
1601,78019.44
1602,117152.97
1603,99498.8
1604,269534.4
1605,258607.58
1606,169569.0
1607,168422.72
1608,213056.94
1609,200219.26
1610,153116.2
1611,154265.96
1612,153214.53
1613,172405.47
1614,120731.6
1615,87722.0
1616,82555.0
1617,87048.76
1618,129136.5
1619,133006.6
1620,150422.83
1621,140253.99
1622,152893.35
1623,299840.33
1624,206148.3
1625,132222.0
1626,173788.0
1627,188917.5
1628,290362.69
1629,172596.25
1630,341357.98
1631,222984.14
1632,246549.33
1633,170024.03
1634,179758.9
1635,176526.11
1636,164372.17
1637,174683.2
1638,209872.78
1639,182866.37
1640,249587.63
1641,179295.87
1642,222014.07
1643,227082.61
1644,225269.89
1645,176120.45
1646,155191.83
1647,161279.0
1648,142278.1
1649,138346.5
1650,122369.9
1651,120471.66
1652,93986.0
1653,97619.11
1654,153772.5
1655,155242.2
1656,151482.0
1657,154268.0
1658,150670.5
1659,142702.5
1660,144733.33
1661,425323.91
1662,400117.46
1663,375319.46
1664,454425.61
1665,312943.55
1666,341134.62
1667,362134.09
1668,330907.13
1669,301168.37
1670,342541.37
1671,266150.28
1672,476490.66
1673,298740.9
1674,253032.47
1675,187093.01
1676,192699.91
1677,212822.6
1678,469670.86
1679,364837.29
1680,328387.33
1681,267862.68
1682,304442.22
1683,186608.01
1684,170203.15
1685,173195.07
1686,166243.46
1687,166290.75
1688,187458.16
1689,186530.0
1690,185781.04
1691,174000.74
1692,255454.3
1693,168332.16
1694,182409.9
1695,168345.15
1696,276280.39
1697,170791.1
1698,352056.81
1699,325592.15
1700,237368.27
1701,265024.4
1702,262179.26
1703,253786.02
1704,302337.77
1705,230735.86
1706,460355.93
1707,215123.94
1708,216714.8
1709,291402.94
1710,223400.3
1711,257897.73
1712,247775.31
1713,249803.0
1714,222135.32
1715,199436.5
1716,190699.05
1717,173605.59
1718,143458.01
1719,205598.63
1720,250790.52
1721,182449.89
1722,133136.5
1723,154996.0
1724,215494.17
1725,233453.15
1726,184709.5
1727,172637.16
1728,189015.35
1729,163508.49
1730,162917.53
1731,119783.51
1732,134481.83
1733,127795.43
1734,134324.25
1735,133726.5
1736,117047.91
